# Tau Act n Variance
# (n=0 represents var_a0_sq)
13 48 24 1.4685196021494999e-03
13 48 25 1.3238532621483001e-03
13 48 26 1.1890243812124001e-03
13 48 27 1.0749145078378999e-03
13 48 28 9.8626544072489999e-04
13 48 29 8.9500509739110000e-04
13 48 30 8.3330990824809995e-04
13 48 31 7.7492962488929997e-04
13 48 32 7.1433226637299997e-04
13 48 33 6.7457827264700003e-04
13 48 34 6.3520370702819997e-04
13 48 35 6.0586718239520002e-04
13 48 36 5.5596273771250004e-04
13 48 37 5.4152896095980001e-04
13 48 38 5.1283950676869999e-04
13 48 39 4.8880493575520002e-04
13 48 40 4.6845063705899998e-04
13 48 41 4.4692841927699997e-04
13 48 42 4.3435724380109998e-04
13 48 43 4.2170928915669998e-04
13 48 44 4.0877594470219999e-04
13 48 45 3.9064092706960000e-04
13 48 46 3.8439647186540001e-04
13 48 47 3.7012281460280000e-04
13 48 48 3.6546727277790000e-04
13 48 49 3.5318367204000001e-04
13 48 50 3.4603088518859998e-04
13 48 51 3.4278554769700002e-04
13 48 52 3.3519962600560001e-04
13 48 53 3.2845218988450002e-04
13 48 54 3.1569491673430001e-04
13 48 55 3.1467007950450001e-04
13 48 56 3.0856718390670002e-04
13 48 57 3.0248383242810001e-04
13 48 58 2.9492213398649999e-04
13 48 59 2.9163428441320000e-04
13 48 60 2.7017634269230000e-04
13 48 61 2.4868293853859999e-04
13 48 62 2.3389077104549999e-04
13 48 63 2.3932132954416755e-30
13 64 0 5.1081811124602772e-01
13 64 1 7.9292061692567395e-01
13 64 2 6.9053383270674995e-01
13 64 3 4.2607771537175632e-01
13 64 4 2.6925712666444968e-01
13 64 5 1.7408997665920889e-01
13 64 6 1.1411931158183550e-01
13 64 7 7.4694281851149000e-02
13 64 8 5.2123114989302097e-02
13 64 9 3.6680126804650902e-02
13 64 10 2.6076208708614199e-02
13 64 11 1.9292997188327100e-02
13 64 12 1.4706573872399299e-02
13 64 13 1.1013951025888900e-02
13 64 14 8.7657815051407992e-03
13 64 15 6.8724535176356997e-03
13 64 16 5.6533316642218001e-03
13 64 17 4.5170675010293001e-03
13 64 18 3.8121081017360001e-03
13 64 19 3.2077736832769998e-03
13 64 20 2.7211608572085002e-03
13 64 21 2.3832019501070999e-03
13 64 22 2.0767003988039000e-03
13 64 23 1.8299003659865000e-03
13 64 24 1.6182720406610999e-03
13 64 25 1.4815398292076000e-03
13 64 26 1.3458345347417001e-03
13 64 27 1.2326252827103000e-03
13 64 28 1.1363600005113001e-03
13 64 29 1.0515087436072999e-03
13 64 30 9.9594061452470007e-04
13 64 31 9.3178777832770004e-04
13 64 32 8.6753874401100000e-04
13 64 33 8.2860745102970000e-04
13 64 34 7.8762133680600004e-04
13 64 35 7.5245329953410004e-04
13 64 36 7.0748310814949995e-04
13 64 37 6.8792114127880005e-04
13 64 38 6.5810356820609995e-04
13 64 39 6.4065809692060002e-04
13 64 40 6.2019098814860001e-04
13 64 41 5.9636360312750002e-04
13 64 42 5.8033369064940002e-04
13 64 43 5.6644169558360004e-04
13 64 44 5.5440557749800005e-04
13 64 45 5.4686432249970000e-04
13 64 46 5.2754258266069995e-04
13 64 47 5.1555504948550001e-04
13 64 48 5.1341714108300005e-04
13 64 49 5.0166113651059995e-04
13 64 50 4.9343646118520004e-04
13 64 51 4.8853326480150004e-04
13 64 52 4.8446425005000001e-04
13 64 53 4.7900952988510001e-04
13 64 54 4.6821685673069998e-04
13 64 55 4.6408488001620002e-04
13 64 56 4.5681155182009998e-04
13 64 57 4.5216687629619998e-04
13 64 58 4.3922936019529998e-04
13 64 59 4.2498688697839999e-04
13 64 60 3.9935557898879999e-04
13 64 61 3.9213031932329998e-04
13 64 62 4.3862606688260000e-04
13 64 63 2.6824534487290066e-30
13 72 0 5.6166921570608852e-01
13 72 1 8.0644594954012938e-01
13 72 2 7.5250225830166695e-01
13 72 3 4.6150646054594979e-01
13 72 4 2.9344897210815579e-01
13 72 5 1.9372244255522419e-01
13 72 6 1.2741698442377469e-01
13 72 7 8.6564402052175193e-02
13 72 8 5.9868553597698097e-02
13 72 9 4.1328877831200199e-02
13 72 10 3.0473648745423500e-02
13 72 11 2.1894049192533401e-02
13 72 12 1.6496525702687202e-02
13 72 13 1.2447018558264701e-02
13 72 14 9.5369697744066995e-03
13 72 15 7.6357776523698004e-03
13 72 16 6.0769878620813003e-03
13 72 17 4.9850222084431997e-03
13 72 18 4.1217827557699996e-03
13 72 19 3.4793879699928998e-03
13 72 20 3.0014458337365999e-03
13 72 21 2.5260256235957999e-03
13 72 22 2.2642398666265001e-03
13 72 23 2.0075460207582998e-03
13 72 24 1.7712761738996000e-03
13 72 25 1.6117607280542001e-03
13 72 26 1.4346799135895000e-03
13 72 27 1.3195045476107000e-03
13 72 28 1.2344789806513000e-03
13 72 29 1.1295446352889999e-03
13 72 30 1.0541585450468999e-03
13 72 31 9.9616607161930005e-04
13 72 32 9.5454799236550003e-04
13 72 33 8.9456226704630001e-04
13 72 34 8.5123601275709996e-04
13 72 35 8.2293688944509995e-04
13 72 36 7.8877984969080001e-04
13 72 37 7.5934493887949998e-04
13 72 38 7.2703983560070003e-04
13 72 39 7.0952805662129995e-04
13 72 40 6.8202080498529997e-04
13 72 41 6.6957281342730002e-04
13 72 42 6.4916034631359995e-04
13 72 43 6.4286666541589997e-04
13 72 44 6.2009046402340001e-04
13 72 45 6.1695171557380000e-04
13 72 46 5.9531056611370002e-04
13 72 47 5.8902087558560000e-04
13 72 48 5.8192048452640000e-04
13 72 49 5.6427920985239999e-04
13 72 50 5.7239329800399998e-04
13 72 51 5.5108387318360003e-04
13 72 52 5.4557389949159995e-04
13 72 53 5.4070466770600001e-04
13 72 54 5.3484513808240005e-04
13 72 55 5.3402454950500001e-04
13 72 56 5.2480150714479998e-04
13 72 57 5.2157593611059999e-04
13 72 58 5.1055491239940004e-04
13 72 59 4.7875871460229999e-04
13 72 60 4.6099118459350000e-04
13 72 61 4.7444491285110002e-04
13 72 62 5.1336373878870000e-04
13 72 63 2.8863155063621652e-30
13 80 0 5.7810139814670447e-01
13 80 1 8.1526898578589346e-01
13 80 2 7.7538691318047581e-01
13 80 3 4.8599258191794981e-01
13 80 4 3.1759775459001921e-01
13 80 5 2.1164196519257461e-01
13 80 6 1.4474638826732031e-01
13 80 7 1.0001269422153020e-01
13 80 8 7.1538687124100206e-02
13 80 9 5.1220288079724598e-02
13 80 10 3.6876781654840200e-02
13 80 11 2.7158738186681401e-02
13 80 12 2.0452082699495399e-02
13 80 13 1.5237518096207400e-02
13 80 14 1.1721575865609899e-02
13 80 15 9.3093691237053008e-03
13 80 16 7.3031199795127004e-03
13 80 17 5.9189372323710998e-03
13 80 18 4.9103444182469003e-03
13 80 19 4.0481362355487003e-03
13 80 20 3.4588025442171002e-03
13 80 21 2.9492474657139998e-03
13 80 22 2.5770597818398000e-03
13 80 23 2.2692052247160000e-03
13 80 24 2.0341003058318998e-03
13 80 25 1.8167375885249999e-03
13 80 26 1.6600726659376001e-03
13 80 27 1.5063673108084001e-03
13 80 28 1.3711690941194999e-03
13 80 29 1.2895539496438999e-03
13 80 30 1.2260454180359000e-03
13 80 31 1.1292473190580999e-03
13 80 32 1.0555335451181999e-03
13 80 33 1.0108859874869999e-03
13 80 34 9.7334223473580000e-04
13 80 35 9.2626310194870000e-04
13 80 36 8.8322143307710001e-04
13 80 37 8.4452859804760004e-04
13 80 38 8.1152223352259998e-04
13 80 39 7.8818077650410004e-04
13 80 40 7.6769406850530004e-04
13 80 41 7.4998056319509996e-04
13 80 42 7.2758170717700005e-04
13 80 43 7.0535017234170003e-04
13 80 44 6.9272471519560004e-04
13 80 45 6.7244450697179995e-04
13 80 46 6.6451264498440001e-04
13 80 47 6.5457481191220001e-04
13 80 48 6.4537555720590003e-04
13 80 49 6.3708481343219996e-04
13 80 50 6.1801415483790005e-04
13 80 51 6.1580431869260005e-04
13 80 52 6.0433413144120004e-04
13 80 53 5.9569004123580000e-04
13 80 54 5.9403310332689998e-04
13 80 55 5.7927947604809996e-04
13 80 56 5.6771059481580005e-04
13 80 57 5.6214948017280003e-04
13 80 58 5.5470006983199998e-04
13 80 59 5.2411637548099995e-04
13 80 60 5.0736628572429999e-04
13 80 61 5.3963858585179996e-04
13 80 62 5.3413297062980005e-04
13 80 63 3.0900708121007583e-30
13 88 0 5.7676670701276567e-01
13 88 1 8.2208844149506044e-01
13 88 2 7.7761810479940086e-01
13 88 3 4.9746528288051017e-01
13 88 4 3.2971430311609617e-01
13 88 5 2.2778766865034589e-01
13 88 6 1.5915692459876851e-01
13 88 7 1.1142556203162350e-01
13 88 8 8.1564740754015000e-02
13 88 9 5.9922744013487100e-02
13 88 10 4.5212300445905997e-02
13 88 11 3.3949955102080397e-02
13 88 12 2.5554060265266999e-02
13 88 13 1.9548750692350500e-02
13 88 14 1.4871854524683000e-02
13 88 15 1.1713714980694701e-02
13 88 16 9.1606885122091000e-03
13 88 17 7.3774067659982999e-03
13 88 18 5.9938027762257004e-03
13 88 19 4.9251714638711003e-03
13 88 20 4.1252329045272998e-03
13 88 21 3.5491250586005001e-03
13 88 22 3.0802549826209002e-03
13 88 23 2.6621450551619001e-03
13 88 24 2.3477403177015999e-03
13 88 25 2.1033484558678002e-03
13 88 26 1.9240727264910999e-03
13 88 27 1.7377538264360000e-03
13 88 28 1.6122507427440000e-03
13 88 29 1.4547607274649000e-03
13 88 30 1.3554952260062000e-03
13 88 31 1.2864246460195000e-03
13 88 32 1.1917286076304000e-03
13 88 33 1.1241070069379999e-03
13 88 34 1.0766472148369000e-03
13 88 35 1.0145281242764999e-03
13 88 36 9.7857007643430008e-04
13 88 37 9.4335417654220000e-04
13 88 38 8.9796101468369997e-04
13 88 39 8.8004822420199998e-04
13 88 40 8.4984586137259999e-04
13 88 41 8.3371119673330001e-04
13 88 42 8.1034358250569997e-04
13 88 43 7.7842255750129998e-04
13 88 44 7.6649028920329997e-04
13 88 45 7.5286616354280000e-04
13 88 46 7.3760696623989997e-04
13 88 47 7.1561439339440001e-04
13 88 48 7.0246039661930003e-04
13 88 49 6.9045025341159998e-04
13 88 50 6.6518492786170000e-04
13 88 51 6.7340512273780003e-04
13 88 52 6.6510151569140004e-04
13 88 53 6.5489782227800002e-04
13 88 54 6.4317822899440005e-04
13 88 55 6.4853880122419999e-04
13 88 56 6.3260617839159996e-04
13 88 57 6.1092063614839995e-04
13 88 58 5.9995995624260003e-04
13 88 59 5.7852061403169995e-04
13 88 60 5.7550329196359999e-04
13 88 61 5.9748132416429997e-04
13 88 62 5.7242227373530000e-04
13 88 63 3.2810446857220065e-30
13 96 0 5.6973222580474858e-01
13 96 1 8.0255877333119463e-01
13 96 2 7.8714634151060914e-01
13 96 3 5.0867426817483352e-01
13 96 4 3.3987753964472639e-01
13 96 5 2.3867644078599320e-01
13 96 6 1.6921519627822190e-01
13 96 7 1.2255660160211440e-01
13 96 8 8.9822816343542597e-02
13 96 9 6.8507695983693495e-02
13 96 10 5.2110680440688902e-02
13 96 11 4.0184127087172603e-02
13 96 12 3.0732615557874501e-02
13 96 13 2.4316262537557001e-02
13 96 14 1.8575001519212798e-02
13 96 15 1.4587176644799100e-02
13 96 16 1.1640899200283800e-02
13 96 17 9.2135264040111992e-03
13 96 18 7.5169820684322999e-03
13 96 19 6.0656878399234998e-03
13 96 20 5.0460962877548997e-03
13 96 21 4.2410112774872001e-03
13 96 22 3.6302580809305998e-03
13 96 23 3.1064015738493001e-03
13 96 24 2.7378543217621001e-03
13 96 25 2.4210659721966002e-03
13 96 26 2.1854810539234000e-03
13 96 27 2.0084565466358000e-03
13 96 28 1.8045073003470000e-03
13 96 29 1.6676080226357001e-03
13 96 30 1.5385991580164000e-03
13 96 31 1.4440479382400999e-03
13 96 32 1.3520031940900000e-03
13 96 33 1.2740048188082001e-03
13 96 34 1.2127209055347000e-03
13 96 35 1.1384218957792001e-03
13 96 36 1.0974890564688000e-03
13 96 37 1.0421466601452001e-03
13 96 38 1.0174834077581001e-03
13 96 39 9.7001782656270001e-04
13 96 40 9.5251605117849995e-04
13 96 41 9.0690426105240001e-04
13 96 42 8.9824653582530004e-04
13 96 43 8.7840294723529999e-04
13 96 44 8.5618177158820004e-04
13 96 45 8.1605534071309998e-04
13 96 46 8.0993996015439997e-04
13 96 47 7.9333739527089997e-04
13 96 48 7.7533550006370002e-04
13 96 49 7.7464479760180004e-04
13 96 50 7.5715563838289995e-04
13 96 51 7.3945153611160001e-04
13 96 52 7.3763015627480004e-04
13 96 53 7.2052770422510000e-04
13 96 54 7.0315972796780005e-04
13 96 55 7.1143048458200005e-04
13 96 56 6.9527039854950005e-04
13 96 57 6.7906434593930005e-04
13 96 58 6.5442015196470001e-04
13 96 59 6.1897854610079995e-04
13 96 60 6.3920463059500003e-04
13 96 61 6.8231655306670005e-04
13 96 62 6.1285967806660004e-04
13 96 63 3.4839887036321189e-30
13 104 0 5.7011719147443107e-01
13 104 1 7.9543237160634561e-01
13 104 2 7.8823353848727751e-01
13 104 3 4.9923651912176742e-01
13 104 4 3.5093758842165301e-01
13 104 5 2.4463918610468999e-01
13 104 6 1.7781333719847350e-01
13 104 7 1.3214769978854879e-01
13 104 8 9.8730277812646802e-02
13 104 9 7.5828628255986394e-02
13 104 10 5.8483622455580801e-02
13 104 11 4.5175351889102600e-02
13 104 12 3.5943696523871700e-02
13 104 13 2.8493656257869399e-02
13 104 14 2.2452280478106799e-02
13 104 15 1.7648591453236599e-02
13 104 16 1.4053464309815000e-02
13 104 17 1.1358168169668101e-02
13 104 18 9.0560234414214999e-03
13 104 19 7.3630855001896997e-03
13 104 20 6.0797372577859003e-03
13 104 21 5.0339181013307997e-03
13 104 22 4.2281183770650002e-03
13 104 23 3.6568884853686000e-03
13 104 24 3.2125085218252000e-03
13 104 25 2.8426204464568000e-03
13 104 26 2.5263582393464002e-03
13 104 27 2.2329435838821000e-03
13 104 28 2.0780138827410999e-03
13 104 29 1.8579623944195000e-03
13 104 30 1.7366543814188000e-03
13 104 31 1.6218358219139001e-03
13 104 32 1.5274394909538999e-03
13 104 33 1.4241394138563000e-03
13 104 34 1.3430158561278001e-03
13 104 35 1.2552261837350000e-03
13 104 36 1.2312793069942001e-03
13 104 37 1.1645032634644999e-03
13 104 38 1.0990350117380001e-03
13 104 39 1.0658716902693000e-03
13 104 40 1.0387577879784999e-03
13 104 41 9.9433991498830009e-04
13 104 42 9.8468463111299996e-04
13 104 43 9.5194936017439996e-04
13 104 44 9.3382890852729999e-04
13 104 45 9.0784962393169999e-04
13 104 46 8.9488631528229995e-04
13 104 47 8.8309267043640001e-04
13 104 48 8.5619685287219999e-04
13 104 49 8.4677543840830003e-04
13 104 50 8.4314925410880004e-04
13 104 51 8.1508205999060001e-04
13 104 52 8.1024977154240004e-04
13 104 53 7.8732454226250004e-04
13 104 54 7.8172825847630002e-04
13 104 55 7.6689480916009999e-04
13 104 56 7.5396742704640001e-04
13 104 57 7.3263113384669997e-04
13 104 58 7.1918077958610003e-04
13 104 59 7.1167923665660003e-04
13 104 60 7.0295335229659996e-04
13 104 61 7.3085154281110002e-04
13 104 62 6.7542797700139996e-04
13 104 63 3.6129017704594693e-30
19 0 0 8.9243396818943777e-01
19 0 1 4.2002764642862078e-01
19 0 2 1.1925975294952069e-01
19 0 3 5.2361896884213298e-02
19 0 4 3.2406252019080803e-02
19 0 5 2.0241565633341198e-02
19 0 6 1.4625382974671700e-02
19 0 7 1.0660031013073799e-02
19 0 8 8.2007692502928994e-03
19 0 9 6.4615410040295999e-03
19 0 10 5.2251717793797003e-03
19 0 11 4.2886295971668997e-03
19 0 12 3.6623089278996000e-03
19 0 13 3.1499134836644000e-03
19 0 14 2.7412285632567000e-03
19 0 15 2.3667749864302000e-03
19 0 16 2.1209634157200999e-03
19 0 17 1.8950910926895000e-03
19 0 18 1.6998603637971999e-03
19 0 19 1.5369827741188000e-03
19 0 20 1.3939069803778001e-03
19 0 21 1.2910388618636000e-03
19 0 22 1.1795836271987999e-03
19 0 23 1.1054776528686000e-03
19 0 24 1.0101061712792000e-03
19 0 25 9.6524321491950002e-04
19 0 26 8.9455628380339996e-04
19 0 27 8.4031315966680005e-04
19 0 28 7.8457758249979997e-04
19 0 29 7.4887927319239995e-04
19 0 30 7.0904740567480004e-04
19 0 31 6.8056325821750003e-04
19 0 32 6.3852380852520002e-04
19 0 33 6.1480702777319996e-04
19 0 34 5.7864424134799997e-04
19 0 35 5.5930349767979997e-04
19 0 36 5.3424567224189998e-04
19 0 37 5.1766342784760003e-04
19 0 38 4.9589469032639997e-04
19 0 39 4.7300880014439998e-04
19 0 40 4.6443672875849998e-04
19 0 41 4.5286494302560002e-04
19 0 42 4.3272840535949999e-04
19 0 43 4.2464564902330003e-04
19 0 44 4.0857412562240000e-04
19 0 45 4.0151750053320001e-04
19 0 46 4.0269858553809999e-04
19 0 47 3.9457320580540002e-04
19 0 48 3.7858048266169999e-04
19 0 49 3.7289805591850001e-04
19 0 50 3.6772600778480001e-04
19 0 51 3.6429841143989999e-04
19 0 52 3.6056511851219997e-04
19 0 53 3.5109457957729998e-04
19 0 54 3.4914703009060000e-04
19 0 55 3.4657601571449998e-04
19 0 56 3.4723927980980000e-04
19 0 57 3.3260306428329998e-04
19 0 58 3.4128944696110001e-04
19 0 59 3.3511389428960000e-04
19 0 60 3.3461145135029997e-04
19 0 61 3.2713588077599998e-04
19 0 62 3.3122762428920000e-04
19 0 63 2.6810122837217605e-30
19 8 0 2.0740869026198541e-01
19 8 1 5.8035046346572694e-01
19 8 2 4.7633635525830642e-01
19 8 3 3.2977401873127948e-01
19 8 4 2.0831898388259160e-01
19 8 5 1.4144791545660809e-01
19 8 6 9.5425007612189097e-02
19 8 7 7.0507605913103399e-02
19 8 8 5.0984314027203097e-02
19 8 9 3.7874451851588803e-02
19 8 10 2.7704085481449599e-02
19 8 11 2.1659063227808199e-02
19 8 12 1.5920160719763501e-02
19 8 13 1.2455838168853000e-02
19 8 14 9.3574288276227994e-03
19 8 15 7.4640941722400999e-03
19 8 16 5.9277276580071000e-03
19 8 17 4.6899625235244996e-03
19 8 18 3.8034268887880002e-03
19 8 19 3.0762980464517000e-03
19 8 20 2.5748820043175000e-03
19 8 21 2.1788216431285002e-03
19 8 22 1.8866929230170000e-03
19 8 23 1.6283574595448000e-03
19 8 24 1.4111205575712000e-03
19 8 25 1.2399319675746999e-03
19 8 26 1.1262297575442000e-03
19 8 27 1.0042327624199001e-03
19 8 28 9.2117621703869995e-04
19 8 29 8.3969568325089998e-04
19 8 30 7.7387075015320004e-04
19 8 31 7.1170707901429999e-04
19 8 32 6.7633382401160005e-04
19 8 33 6.3768362935040003e-04
19 8 34 5.9840508962839996e-04
19 8 35 5.6928500695099999e-04
19 8 36 5.4888910271440002e-04
19 8 37 5.1929162395759996e-04
19 8 38 4.9345041804319998e-04
19 8 39 4.7384632981919999e-04
19 8 40 4.6584638005209999e-04
19 8 41 4.4615537808440000e-04
19 8 42 4.3730020556079999e-04
19 8 43 4.2339708529470001e-04
19 8 44 4.1245590970759999e-04
19 8 45 3.9514935554649998e-04
19 8 46 3.9387989045550000e-04
19 8 47 3.8130485028520000e-04
19 8 48 3.7198280655370000e-04
19 8 49 3.6071503950800001e-04
19 8 50 3.5895939536500002e-04
19 8 51 3.5179541937819999e-04
19 8 52 3.4999688842540002e-04
19 8 53 3.4379844174730001e-04
19 8 54 3.3818859182450001e-04
19 8 55 3.3880665344680001e-04
19 8 56 3.3384979044719998e-04
19 8 57 3.3191746287289999e-04
19 8 58 3.2896136447410000e-04
19 8 59 3.2518780492180000e-04
19 8 60 3.3029893805070002e-04
19 8 61 3.2083913122269998e-04
19 8 62 3.2060512850100000e-04
19 8 63 1.8741957540617231e-30
19 16 0 2.7400636597746358e-01
19 16 1 6.0144353554352326e-01
19 16 2 4.7935474488081148e-01
19 16 3 3.1068142104292401e-01
19 16 4 1.9928846480582479e-01
19 16 5 1.3498350131745351e-01
19 16 6 9.0991454919692502e-02
19 16 7 6.4638762536868594e-02
19 16 8 4.6246057844748299e-02
19 16 9 3.4262549479538197e-02
19 16 10 2.4822529162472701e-02
19 16 11 1.8641579979068099e-02
19 16 12 1.4225453534488199e-02
19 16 13 1.0815354052315400e-02
19 16 14 8.4341181338149999e-03
19 16 15 6.6888469868903004e-03
19 16 16 5.2327501769956998e-03
19 16 17 4.2613654863082997e-03
19 16 18 3.4357064888636000e-03
19 16 19 2.8332682383374998e-03
19 16 20 2.4017242025923002e-03
19 16 21 2.0367629051038999e-03
19 16 22 1.7275661751405000e-03
19 16 23 1.4977421317897001e-03
19 16 24 1.3288973057067001e-03
19 16 25 1.1955805430316001e-03
19 16 26 1.0552337681842001e-03
19 16 27 9.6014503429929998e-04
19 16 28 8.6686297991850000e-04
19 16 29 7.9501308757290001e-04
19 16 30 7.4429524696810001e-04
19 16 31 6.8741662890340000e-04
19 16 32 6.5071029195110000e-04
19 16 33 6.0250940087210004e-04
19 16 34 5.7305563016010004e-04
19 16 35 5.4379744187580000e-04
19 16 36 5.0781596113549997e-04
19 16 37 4.9462645152999998e-04
19 16 38 4.7052079916179998e-04
19 16 39 4.5216862632439998e-04
19 16 40 4.2562414014800002e-04
19 16 41 4.1743766678339997e-04
19 16 42 4.0573049473500002e-04
19 16 43 3.9583309270640001e-04
19 16 44 3.7501793527809998e-04
19 16 45 3.7014213696930000e-04
19 16 46 3.6443701882820002e-04
19 16 47 3.5095172918060002e-04
19 16 48 3.4108225910890001e-04
19 16 49 3.3912560819049999e-04
19 16 50 3.2329338069899999e-04
19 16 51 3.2454259172619998e-04
19 16 52 3.1872090886230002e-04
19 16 53 3.1481971918820002e-04
19 16 54 3.0712647775840002e-04
19 16 55 3.0603260255049997e-04
19 16 56 3.0772176674960001e-04
19 16 57 2.9706310046489999e-04
19 16 58 2.9648586310230000e-04
19 16 59 2.9230121924730002e-04
19 16 60 2.8856569888130001e-04
19 16 61 2.8488274679900000e-04
19 16 62 2.6429352307089999e-04
19 16 63 2.0262222543466922e-30
19 32 0 3.8411561965329699e-01
19 32 1 6.8196858317223574e-01
19 32 2 5.3488133347491262e-01
19 32 3 3.2349113466038831e-01
19 32 4 2.0257494130565629e-01
19 32 5 1.2916122702809110e-01
19 32 6 8.5280777267070798e-02
19 32 7 5.7332151764324497e-02
19 32 8 3.9180239066124799e-02
19 32 9 2.7732404580150100e-02
19 32 10 1.9962403554928801e-02
19 32 11 1.4704903098757700e-02
19 32 12 1.1110926822291100e-02
19 32 13 8.3893840055601996e-03
19 32 14 6.5309826297393000e-03
19 32 15 5.2131000759931996e-03
19 32 16 4.1930976261896000e-03
19 32 17 3.3613514295118001e-03
19 32 18 2.8194559867610000e-03
19 32 19 2.3010568361716000e-03
19 32 20 1.9465912385452000e-03
19 32 21 1.6978505799074999e-03
19 32 22 1.4773566848460000e-03
19 32 23 1.3010395557974000e-03
19 32 24 1.1561168492239999e-03
19 32 25 1.0321292644588000e-03
19 32 26 9.2049382383269996e-04
19 32 27 8.3822606967959995e-04
19 32 28 7.5967482716000000e-04
19 32 29 7.0743103956959999e-04
19 32 30 6.5184944598109995e-04
19 32 31 6.0620450771480005e-04
19 32 32 5.5931781747459999e-04
19 32 33 5.2504079361759997e-04
19 32 34 5.0183117480290002e-04
19 32 35 4.6491729613740000e-04
19 32 36 4.4184238667629999e-04
19 32 37 4.2629944405280000e-04
19 32 38 4.0355105927890003e-04
19 32 39 3.8199720823890000e-04
19 32 40 3.6906512637510002e-04
19 32 41 3.5568441392230002e-04
19 32 42 3.4089859746890000e-04
19 32 43 3.2917427841860003e-04
19 32 44 3.2155935825620000e-04
19 32 45 3.1347913638510002e-04
19 32 46 2.9963062765220002e-04
19 32 47 2.9059852910929998e-04
19 32 48 2.8870050909759998e-04
19 32 49 2.7687521541810002e-04
19 32 50 2.7609900932570002e-04
19 32 51 2.6774652173200002e-04
19 32 52 2.6748502825429997e-04
19 32 53 2.5895359563660002e-04
19 32 54 2.5680502229849999e-04
19 32 55 2.4988816748629998e-04
19 32 56 2.4757300263980001e-04
19 32 57 2.4569156008089998e-04
19 32 58 2.4655739368460001e-04
19 32 59 2.4073261520690000e-04
19 32 60 2.2713314279580000e-04
19 32 61 2.1021783222920001e-04
19 32 62 1.7963331615200001e-04
19 32 63 2.1689931274947263e-30
19 48 0 4.6590827110429661e-01
19 48 1 7.6342899237602335e-01
19 48 2 6.2291623469881197e-01
19 48 3 3.7507689963508128e-01
19 48 4 2.3570087394858419e-01
19 48 5 1.4746182444728659e-01
19 48 6 9.5140317236769301e-02
19 48 7 6.3454696504594399e-02
19 48 8 4.2483967052330401e-02
19 48 9 2.9036065489077102e-02
19 48 10 2.0959666402292399e-02
19 48 11 1.5125139277278600e-02
19 48 12 1.1455565619580700e-02
19 48 13 8.6736863221250002e-03
19 48 14 6.7062356043743002e-03
19 48 15 5.3618520476602996e-03
19 48 16 4.2819053808794997e-03
19 48 17 3.5550225165399000e-03
19 48 18 2.9556983111724000e-03
19 48 19 2.4768970235558001e-03
19 48 20 2.1405578969484998e-03
19 48 21 1.8492300419066000e-03
19 48 22 1.6130433446096999e-03
19 48 23 1.4350368203297000e-03
19 48 24 1.2801410552122001e-03
19 48 25 1.1361641272768000e-03
19 48 26 1.0417623995485001e-03
19 48 27 9.7178831789980003e-04
19 48 28 8.8389035605220001e-04
19 48 29 8.1997135348249996e-04
19 48 30 7.6097943583750005e-04
19 48 31 7.0970461574170005e-04
19 48 32 6.6769847566610003e-04
19 48 33 6.2817726805269999e-04
19 48 34 5.8897836904549998e-04
19 48 35 5.5836735888010005e-04
19 48 36 5.3806822351379997e-04
19 48 37 5.1358582470150001e-04
19 48 38 4.9547670574679999e-04
19 48 39 4.7579134519440001e-04
19 48 40 4.5154101665600000e-04
19 48 41 4.3607725271239999e-04
19 48 42 4.2638270918089998e-04
19 48 43 4.1425954714880000e-04
19 48 44 4.0124111828790003e-04
19 48 45 3.8527048149070002e-04
19 48 46 3.8033041763750001e-04
19 48 47 3.6933132021699998e-04
19 48 48 3.6770449165990002e-04
19 48 49 3.5616361669539999e-04
19 48 50 3.4965749321189999e-04
19 48 51 3.4656627346070002e-04
19 48 52 3.3397414338459999e-04
19 48 53 3.3367980379829998e-04
19 48 54 3.2780313546410000e-04
19 48 55 3.2598175980099998e-04
19 48 56 3.1900400149390001e-04
19 48 57 3.1678683119430002e-04
19 48 58 3.0608338298830000e-04
19 48 59 2.9666848142769999e-04
19 48 60 2.7708041892470002e-04
19 48 61 2.5580130321580002e-04
19 48 62 2.7557002577400001e-04
19 48 63 2.3839357818458248e-30
19 64 0 6.1310639208826589e-01
19 64 1 8.0387274918160911e-01
19 64 2 7.4687181601700048e-01
19 64 3 4.5100363219955769e-01
19 64 4 2.7839833258998919e-01
19 64 5 1.7956014970531570e-01
19 64 6 1.1500074772450640e-01
19 64 7 7.5879095228139806e-02
19 64 8 5.1528092663866001e-02
19 64 9 3.5516884830248903e-02
19 64 10 2.4734996595560999e-02
19 64 11 1.7824306409918399e-02
19 64 12 1.3197861118140501e-02
19 64 13 9.9191387658254006e-03
19 64 14 7.6445907003818000e-03
19 64 15 6.0739781189315997e-03
19 64 16 4.8376414178727001e-03
19 64 17 4.0975061691169998e-03
19 64 18 3.3389502006256002e-03
19 64 19 2.8515196704341000e-03
19 64 20 2.4387089425663001e-03
19 64 21 2.1076028014923001e-03
19 64 22 1.8471112112909999e-03
19 64 23 1.6328724962959000e-03
19 64 24 1.4921492728112000e-03
19 64 25 1.3459337083372000e-03
19 64 26 1.2172767887872000e-03
19 64 27 1.1178393475387001e-03
19 64 28 1.0427407320942000e-03
19 64 29 9.6263563779379997e-04
19 64 30 9.1057268913470005e-04
19 64 31 8.5388924736500005e-04
