# Tau Act n Variance
# (n=0 represents var_a0_sq)
19 16 0 0.2975931866053129
19 16 1 0.6650553790903153
19 16 2 0.504435620279459
19 16 3 0.3040179928740517
19 16 4 0.18659175815817755
19 16 5 0.11882589626270036
19 16 6 0.07706651373150351
19 16 7 0.0521481111903479
19 16 8 0.035244788896064104
19 16 9 0.0238217683549616
19 16 10 0.016647352901256247
19 16 11 0.011800736763262635
19 16 12 0.008270696507955257
19 16 13 0.006062996413550998
19 16 14 0.004405101064319501
19 16 15 0.0032611519959350535
19 16 16 0.0024481206422872583
19 16 17 0.0018803717067444527
19 16 18 0.0014634874366914092
19 16 19 0.0011530430858865018
19 16 20 0.000931834756777003
19 16 21 0.0007632300602652374
19 16 22 0.0006335258358668952
19 16 23 0.0005353445257948584
19 16 24 0.0004604167768001483
19 16 25 0.0004026827167971547
19 16 26 0.0003541077084700156
19 16 27 0.00031453169591820707
19 16 28 0.00028311699675007926
19 16 29 0.00025885749224129046
19 16 30 0.00023737187526227604
19 16 31 0.00022002792852318572
19 16 32 0.0002039335360838874
19 16 33 0.00018984408111159806
19 16 34 0.0001805923953856175
19 16 35 0.00016978461794388532
19 16 36 0.00016298349343258286
19 16 37 0.00015446216260186073
19 16 38 0.0001476885305818094
19 16 39 0.00014127978024142717
19 16 40 0.00013662235491056796
19 16 41 0.0001323801442144442
19 16 42 0.00012722113410083157
19 16 43 0.00012477461524330134
19 16 44 0.00012082252860042679
19 16 45 0.00011784085881635244
19 16 46 0.0001157280681331155
19 16 47 0.00011258183571830806
19 16 48 0.00011131857038466484
19 16 49 0.00010859469968837383
19 16 50 0.0001068434068594146
19 16 51 0.00010417234750025572
19 16 52 0.00010359151541113989
19 16 53 0.00010175544795566467
19 16 54 0.00010074055594757442
19 16 55 9.974143662407749e-05
19 16 56 9.85925748017977e-05
19 16 57 9.827982309054247e-05
19 16 58 9.807735589719075e-05
19 16 59 9.793196323037606e-05
19 16 60 9.65860348514963e-05
19 16 61 9.599748832188851e-05
19 16 62 9.479969745110541e-05
19 16 63 1.73216171320967e-30
19 32 0 0.390757052863519
19 32 1 0.7117861621498053
19 32 2 0.5394498493752276
19 32 3 0.32501562043216004
19 32 4 0.19930528064390068
19 32 5 0.1240764743951524
19 32 6 0.08030125543184702
19 32 7 0.052597393888705886
19 32 8 0.035129297856210634
19 32 9 0.023898726803878858
19 32 10 0.016517237714890207
19 32 11 0.011581937976649425
19 32 12 0.008300925271164664
19 32 13 0.006043802855919297
19 32 14 0.004497038853039894
19 32 15 0.003423543892190049
19 32 16 0.002593588358571755
19 32 17 0.0020597814649482263
19 32 18 0.0016244969471075786
19 32 19 0.0013225992887464708
19 32 20 0.0010808236955663058
19 32 21 0.0009061176473548889
19 32 22 0.0007736968133598295
19 32 23 0.0006607099247244369
19 32 24 0.0005698294207692944
19 32 25 0.0004982754267621441
19 32 26 0.00044306147495781404
19 32 27 0.00039518752167649543
19 32 28 0.0003541872340593603
19 32 29 0.00032133068930018983
19 32 30 0.0002937983971988412
19 32 31 0.00027182498584090256
19 32 32 0.00024953094837006426
19 32 33 0.00023272681286197494
19 32 34 0.00021450184810044626
19 32 35 0.00020276079962216944
19 32 36 0.0001909704516540071
19 32 37 0.00018129721481726765
19 32 38 0.00016986752134234742
19 32 39 0.00016339923312672718
19 32 40 0.00015628356682615457
19 32 41 0.00014959520119949994
19 32 42 0.00014354270253950718
19 32 43 0.0001390390367007091
19 32 44 0.00013422942104330401
19 32 45 0.00013018305111524376
19 32 46 0.0001244114130240066
19 32 47 0.00012286880477633064
19 32 48 0.00011950604638733987
19 32 49 0.00011731702597285443
19 32 50 0.00011461939009713075
19 32 51 0.00011273616404027114
19 32 52 0.0001111412993896289
19 32 53 0.00010919918089866994
19 32 54 0.00010746263477882339
19 32 55 0.00010684961798158511
19 32 56 0.0001054916371969373
19 32 57 0.00010468967117135852
19 32 58 0.0001040150657921782
19 32 59 0.00010352125780011787
19 32 60 0.00010230709394889636
19 32 61 9.857031302140005e-05
19 32 62 9.432784564238693e-05
19 32 63 2.015965238401067e-30
19 48 0 0.47834481253310335
19 48 1 0.7722319367165003
19 48 2 0.6204985556158649
19 48 3 0.377958130697428
19 48 4 0.23096048950975143
19 48 5 0.14349980323451214
19 48 6 0.09155681581821781
19 48 7 0.0593255325264956
19 48 8 0.03959734418154677
19 48 9 0.02664037421036778
19 48 10 0.018795761214250705
19 48 11 0.013269626497009818
19 48 12 0.00960854608212775
19 48 13 0.007034894449440116
19 48 14 0.005345898979784
19 48 15 0.004078802939596898
19 48 16 0.0031845158910992002
19 48 17 0.0025429247282754922
19 48 18 0.0020588909795682697
19 48 19 0.0016763501140356365
19 48 20 0.0014123381851770703
19 48 21 0.0011977798813628468
19 48 22 0.0010237943928764503
19 48 23 0.0008971046287351058
19 48 24 0.0007898447275479785
19 48 25 0.0007042410042996382
19 48 26 0.0006215393109667847
19 48 27 0.0005671743784625754
19 48 28 0.0005197735828277809
19 48 29 0.0004747932964382856
19 48 30 0.00043923865303232076
19 48 31 0.00040517207316508486
19 48 32 0.00037623843364164455
19 48 33 0.0003508472925026208
19 48 34 0.0003352603251117759
19 48 35 0.00031317473465752594
19 48 36 0.00029501631535735584
19 48 37 0.000278508409872223
19 48 38 0.0002669296788626362
19 48 39 0.0002559951579175605
19 48 40 0.00024612521973912916
19 48 41 0.00023623194864943857
19 48 42 0.0002272499381923035
19 48 43 0.00021880908482780996
19 48 44 0.0002127569428671718
19 48 45 0.00020518545200782208
19 48 46 0.00019941076116381475
19 48 47 0.00019396739135908936
19 48 48 0.00018850885779852583
19 48 49 0.00018678016119513233
19 48 50 0.00018161934525663884
19 48 51 0.00017782804581904056
19 48 52 0.00017702943933556618
19 48 53 0.00017231412785951195
19 48 54 0.00016922673257847073
19 48 55 0.00016730123515003783
19 48 56 0.00016567593552735277
19 48 57 0.0001649095798128404
19 48 58 0.00016190216740786663
19 48 59 0.0001600928584491448
19 48 60 0.00015482024186598507
19 48 61 0.0001489828329924234
19 48 62 0.00016701737087929244
19 48 63 2.31514089942464e-30
19 64 0 0.609426905150991
19 64 1 0.8177277053477335
19 64 2 0.7491336462618808
19 64 3 0.4456993470317632
19 64 4 0.27936714792692496
19 64 5 0.1773260517864652
19 64 6 0.11249265563723097
19 64 7 0.07307230404912406
19 64 8 0.04897642319440253
19 64 9 0.03347315413715574
19 64 10 0.022974547283631443
19 64 11 0.01628642442617355
19 64 12 0.011928522834148322
19 64 13 0.008817520236335679
19 64 14 0.006617723943995902
19 64 15 0.0051239917160455966
19 64 16 0.003982822486720813
19 64 17 0.0032116883901077663
19 64 18 0.0026227086368932643
19 64 19 0.0021660292119347726
19 64 20 0.0018296548540794072
19 64 21 0.0015575695031169175
19 64 22 0.0013538255132194475
19 64 23 0.0011826953460107302
19 64 24 0.0010434978824422282
19 64 25 0.0009275221424365493
19 64 26 0.0008475945302329204
19 64 27 0.0007770460931577955
19 64 28 0.0007143070152511377
19 64 29 0.0006657679814828331
19 64 30 0.0006165365065849468
19 64 31 0.0005818659569621398
19 64 32 0.0005482606222454445
19 64 33 0.0005210996821783525
19 64 34 0.0004944427805393044
19 64 35 0.00046937278926636024
19 64 36 0.00044692914457747287
19 64 37 0.00043485667637512416
19 64 38 0.00041741061240958653
19 64 39 0.0003984664332071197
19 64 40 0.0003864397042172976
19 64 41 0.00037801338497369497
19 64 42 0.0003625582965347624
19 64 43 0.0003551011847665541
19 64 44 0.00034603131436017006
19 64 45 0.0003392496152132806
19 64 46 0.00033245875185717845
19 64 47 0.00032473617492415665
19 64 48 0.0003175965699472507
19 64 49 0.00031457628076897356
19 64 50 0.0003085801162480737
19 64 51 0.00030346171052450554
19 64 52 0.00029967998064728453
19 64 53 0.0002965351503062106
19 64 54 0.00029428515662659855
19 64 55 0.00029254129581769
19 64 56 0.00029067426195952096
19 64 57 0.000286990293939702
19 64 58 0.0002864405407327895
19 64 59 0.00027927975877940303
19 64 60 0.0002680991690644712
19 64 61 0.00027667387822995676
19 64 62 0.0003197590987095441
19 64 63 2.7828593196316015e-30
19 72 0 0.6374788196828824
19 72 1 0.8323607669184687
19 72 2 0.791628592904844
19 72 3 0.471639482970438
19 72 4 0.30280216946110566
19 72 5 0.1984441654681036
19 72 6 0.13163771078576958
19 72 7 0.08795124760029106
19 72 8 0.059957844181852266
19 72 9 0.04165057479892731
19 72 10 0.028973403769065213
19 72 11 0.02077686830460686
19 72 12 0.014986353496559881
19 72 13 0.01108471529180623
19 72 14 0.008313028337098637
19 72 15 0.006371039963881804
19 72 16 0.004919910035915453
19 72 17 0.003925000939749032
19 72 18 0.0031893977152641687
19 72 19 0.002598681765027492
19 72 20 0.0021766927571208175
19 72 21 0.0018482357019267762
19 72 22 0.0016009451345406218
19 72 23 0.001396399389158607
19 72 24 0.001228544255478719
19 72 25 0.0011092103899791098
19 72 26 0.0010045604576264745
19 72 27 0.0009134792630587241
19 72 28 0.0008345306303414926
19 72 29 0.0007719148376935304
19 72 30 0.0007187390718290449
19 72 31 0.0006773598128649274
19 72 32 0.0006353953858689767
19 72 33 0.0006048565673349402
19 72 34 0.000568369371299803
19 72 35 0.0005470119926103454
19 72 36 0.0005235425628854697
19 72 37 0.0004995667986412744
19 72 38 0.00048257981289557937
19 72 39 0.00046473819972961704
19 72 40 0.00044607878001188113
19 72 41 0.0004334317341886894
19 72 42 0.000421644173203378
19 72 43 0.00040848148985192766
19 72 44 0.0004007214045694521
19 72 45 0.00039328571587637657
19 72 46 0.000381028159230086
19 72 47 0.00037317703732623014
19 72 48 0.0003664664910907964
19 72 49 0.00036195359288533006
19 72 50 0.00035392463145385484
19 72 51 0.0003485257958241584
19 72 52 0.0003433624422402403
19 72 53 0.00034154823437659984
19 72 54 0.00033404223795779344
19 72 55 0.0003356737681649481
19 72 56 0.00033389762501769005
19 72 57 0.0003267984453276476
19 72 58 0.00032507411007544226
19 72 59 0.0003152363022208869
19 72 60 0.0003061042150440792
19 72 61 0.00033119209486002013
19 72 62 0.0003492528380212118
19 72 63 3.0079040120288273e-30
19 80 0 0.6155703851023601
19 80 1 0.8548870401739886
19 80 2 0.7973484873258114
19 80 3 0.49210360782535717
19 80 4 0.32285176166885915
19 80 5 0.21917355738742467
19 80 6 0.14813996988619982
19 80 7 0.10292502300533675
19 80 8 0.07258622581336822
19 80 9 0.052066925912732175
19 80 10 0.037763465461963165
19 80 11 0.027652607504596964
19 80 12 0.020439048522385993
19 80 13 0.015111407431471022
19 80 14 0.011350905291362252
19 80 15 0.008601916684081409
19 80 16 0.006625012749809836
19 80 17 0.005189751586166586
19 80 18 0.004174783873791083
19 80 19 0.003318807958613443
19 80 20 0.0027660566744142044
19 80 21 0.002324423311673443
19 80 22 0.00198620070943875
19 80 23 0.0017141148361413583
19 80 24 0.0015106923543532665
19 80 25 0.0013414430593997443
19 80 26 0.0012081844833430218
19 80 27 0.001090831000040254
19 80 28 0.0009978383790744268
19 80 29 0.0009210492902946363
19 80 30 0.0008512344921147479
19 80 31 0.0007899967847057475
19 80 32 0.0007406271133244667
19 80 33 0.0007030401452888678
19 80 34 0.0006636105708503723
19 80 35 0.000634319940287521
19 80 36 0.0006026175691175149
19 80 37 0.0005784507889328024
19 80 38 0.0005577680442389284
19 80 39 0.0005367427721736632
19 80 40 0.0005146591954011749
19 80 41 0.0004987789884602109
19 80 42 0.0004844200892609337
19 80 43 0.0004731901034846226
19 80 44 0.0004621520527598615
19 80 45 0.0004475861575380062
19 80 46 0.0004377978171899458
19 80 47 0.0004278395949433432
19 80 48 0.0004156291892936217
19 80 49 0.0004103856105857038
19 80 50 0.00040354792610996923
19 80 51 0.00039866138384998454
19 80 52 0.00039516202027156157
19 80 53 0.0003921504207739336
19 80 54 0.00038244670999843536
19 80 55 0.0003768324405958191
19 80 56 0.0003735823411990287
19 80 57 0.00037005247260470277
19 80 58 0.000366708967767827
19 80 59 0.0003549790326607469
19 80 60 0.0003505237970726059
19 80 61 0.00038161398535065106
19 80 62 0.0003796073722590745
19 80 63 3.156298692716159e-30
19 88 0 0.6041108217993065
19 88 1 0.846973574278393
19 88 2 0.8024013211620318
19 88 3 0.4978068405453038
19 88 4 0.3377061569122386
19 88 5 0.23161235623965562
19 88 6 0.16310308511594132
19 88 7 0.11569669012875743
19 88 8 0.08310112770629029
19 88 9 0.06129546466842949
19 88 10 0.04560675143370003
19 88 11 0.03468419575185791
19 88 12 0.026213336388058214
19 88 13 0.01983359836954761
19 88 14 0.014861054876751609
19 88 15 0.011385671538374413
19 88 16 0.008799962960077916
19 88 17 0.006904590666976461
19 88 18 0.005423436295215907
19 88 19 0.004317068206371067
19 88 20 0.003514897279108558
19 88 21 0.002919276216010005
19 88 22 0.0024808906244261782
19 88 23 0.0021173804993334273
19 88 24 0.001816759938883969
19 88 25 0.0016156650702054984
19 88 26 0.0014361084331899095
19 88 27 0.0012909441428242666
19 88 28 0.0011771663534281595
19 88 29 0.0010752062978353607
19 88 30 0.0009957688107419553
19 88 31 0.0009265478776829886
19 88 32 0.0008570383092580792
19 88 33 0.0008118173235463961
19 88 34 0.0007695001825418882
19 88 35 0.0007323459720393084
19 88 36 0.0006970037683232018
19 88 37 0.0006682832260510757
19 88 38 0.0006447095373298077
19 88 39 0.0006166435592836885
19 88 40 0.0005903940697687119
19 88 41 0.0005731351924714409
19 88 42 0.0005496843349719003
19 88 43 0.0005437791545663911
19 88 44 0.000524295537003843
19 88 45 0.0005118506459585329
19 88 46 0.0004978959035079772
19 88 47 0.0004888318418365508
19 88 48 0.000479468677377334
19 88 49 0.00047029387022741405
19 88 50 0.0004628626239242492
19 88 51 0.00045565279632462345
19 88 52 0.00044812653983316485
19 88 53 0.00044128864057706776
19 88 54 0.00043817109470747673
19 88 55 0.0004333555889006611
19 88 56 0.0004271497635170009
19 88 57 0.00042029355283867775
19 88 58 0.0004086034624715203
19 88 59 0.00039637678946582164
19 88 60 0.0004055006840012107
19 88 61 0.0004358766277599312
19 88 62 0.0004185060895421139
19 88 63 3.3258759274795324e-30
19 96 0 0.5794377728834635
19 96 1 0.8462262267507866
19 96 2 0.8123614035235565
19 96 3 0.5118550677309632
19 96 4 0.34702090201602276
19 96 5 0.24149520812799902
19 96 6 0.17187805934878092
19 96 7 0.1269807856884648
19 96 8 0.0916043488746435
19 96 9 0.06894413728755243
19 96 10 0.05239788538897011
19 96 11 0.04079571539837866
19 96 12 0.031747256503903254
19 96 13 0.024609373832851836
19 96 14 0.018938833564058746
19 96 15 0.014630880105472945
19 96 16 0.011416375414028549
19 96 17 0.008877183306668103
19 96 18 0.00696852348728362
19 96 19 0.0055849017930829446
19 96 20 0.004480784284174002
19 96 21 0.003664429761550763
19 96 22 0.003094352862314127
19 96 23 0.002591950266136496
19 96 24 0.0022230274072725536
19 96 25 0.001946086495828626
19 96 26 0.0017061268141523335
19 96 27 0.0015364583363714894
19 96 28 0.0013786391933693731
19 96 29 0.0012637653374522754
19 96 30 0.0011511605812723365
19 96 31 0.001083068902465702
19 96 32 0.0009963410323415491
19 96 33 0.0009333811548404629
19 96 34 0.0008780435902132565
19 96 35 0.0008357017645220425
19 96 36 0.0007889696158599493
19 96 37 0.0007628761578711623
19 96 38 0.000728358788236669
19 96 39 0.0006993725839248933
19 96 40 0.0006710750034037759
19 96 41 0.0006434397521487212
19 96 42 0.000629063795726487
19 96 43 0.0006129421437936673
19 96 44 0.0005958829066078752
19 96 45 0.000584156524611835
19 96 46 0.0005698267037703461
19 96 47 0.0005548523371957724
19 96 48 0.0005445248014961303
19 96 49 0.000534058875499375
19 96 50 0.0005290471047146735
19 96 51 0.000514551058586981
19 96 52 0.000506726762599845
19 96 53 0.0005033166287309191
19 96 54 0.0004997312728507848
19 96 55 0.0004899571716715705
19 96 56 0.0004845605727490289
19 96 57 0.000478551568331445
19 96 58 0.0004651670646777423
19 96 59 0.00045679126124453014
19 96 60 0.0004682666757000916
19 96 61 0.0004915439401770468
19 96 62 0.0004723993000458106
19 96 63 3.462177374154878e-30
19 104 0 0.5568987465602979
19 104 1 0.8317411202628388
19 104 2 0.8083701658558378
19 104 3 0.5246527364415742
19 104 4 0.36223650323694145
19 104 5 0.2549589683013712
19 104 6 0.18252476992263117
19 104 7 0.13398921988995968
19 104 8 0.09892262568402303
19 104 9 0.07546840256181293
19 104 10 0.059144918929820677
19 104 11 0.04595326697567735
19 104 12 0.03621773852202172
19 104 13 0.028960895182077156
19 104 14 0.022622717056700548
19 104 15 0.01788329628305943
19 104 16 0.014168010020050989
19 104 17 0.011200847303499725
19 104 18 0.008802803085198232
19 104 19 0.007031752835508027
19 104 20 0.005653247000599184
19 104 21 0.004579565271895124
19 104 22 0.0038282080936412584
19 104 23 0.003176748147307056
19 104 24 0.002702948810531676
19 104 25 0.0022933368949135144
19 104 26 0.002033958644608349
19 104 27 0.0018164115191362097
19 104 28 0.0016308624129380241
19 104 29 0.0014686766890154531
19 104 30 0.001336060395981055
19 104 31 0.0012299899353866524
19 104 32 0.001145669085857831
19 104 33 0.0010761931463132016
19 104 34 0.0010074774074069137
19 104 35 0.0009541447143838851
19 104 36 0.0008982507057657614
19 104 37 0.0008516275007552775
19 104 38 0.0008186226078319137
19 104 39 0.0007837717917246257
19 104 40 0.0007685781190383497
19 104 41 0.0007370702619330488
19 104 42 0.0007106502480589501
19 104 43 0.0006914544143500776
19 104 44 0.0006716237151075103
19 104 45 0.0006582623835931852
19 104 46 0.0006378809366321258
19 104 47 0.0006296358916212222
19 104 48 0.000603786033000419
19 104 49 0.0006003634154229786
19 104 50 0.0005900497121817816
19 104 51 0.0005814204212462323
19 104 52 0.0005732945322672354
19 104 53 0.0005664184414183322
19 104 54 0.0005590039913333959
19 104 55 0.000554183868629571
19 104 56 0.0005496463990684762
19 104 57 0.0005326021146442861
19 104 58 0.0005292407950924958
19 104 59 0.0005163834132184018
19 104 60 0.0005320129926100231
19 104 61 0.0005519360229677627
19 104 62 0.0005244568723499194
19 104 63 3.587202292926622e-30
