# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
13 72 50 5.435676091918531e-05
13 72 51 5.487782389588417e-05
13 72 52 5.398522319653805e-05
13 72 53 5.349025499336633e-05
13 72 54 5.303042177270898e-05
13 72 55 5.2607466481666154e-05
13 72 56 5.277649638954253e-05
13 72 57 5.164594782783294e-05
13 72 58 5.2060604118715745e-05
13 72 59 5.247286428901302e-05
13 72 60 5.0774712170111775e-05
13 72 61 5.0162571305269706e-05
13 72 62 6.539821171091498e-05
13 72 63 1.4780629859799035e-32
13 80 0 0.013304100667679718
13 80 1 0.0017372700130884769
13 80 2 0.0028636292457890353
13 80 3 0.0014045062756237563
13 80 4 0.0008788573367014219
13 80 5 0.0006203222411741167
13 80 6 0.00048047216375981204
13 80 7 0.00038660745550231606
13 80 8 0.00031855457458529343
13 80 9 0.0002722267908456252
13 80 10 0.00025382644094283576
13 80 11 0.0002212806420951219
13 80 12 0.00020589973784946946
13 80 13 0.00019216854305688025
13 80 14 0.00017756711977887278
13 80 15 0.0001641710265060178
13 80 16 0.0001549055218893483
13 80 17 0.00014568149051793152
13 80 18 0.00014028352581550577
13 80 19 0.00013735284841145723
13 80 20 0.00012608979936498232
13 80 21 0.0001237557995032414
13 80 22 0.0001157339661778096
13 80 23 0.00011018783489964785
13 80 24 0.00010731435436069073
13 80 25 0.00010539072341024324
13 80 26 9.917094610882034e-05
13 80 27 0.00010000972470437124
13 80 28 9.840160380776367e-05
13 80 29 9.492764937609808e-05
13 80 30 9.364892519659247e-05
13 80 31 9.182955230802153e-05
13 80 32 8.925358677288273e-05
13 80 33 8.683302261041732e-05
13 80 34 8.966063520891806e-05
13 80 35 8.551555240121801e-05
13 80 36 8.330472946300142e-05
13 80 37 8.423139815003357e-05
13 80 38 8.219609702263641e-05
13 80 39 8.287313275750954e-05
13 80 40 8.143101439159057e-05
13 80 41 7.991873325828923e-05
13 80 42 7.820049993614411e-05
13 80 43 7.868216061408924e-05
13 80 44 7.73996789019862e-05
13 80 45 7.588174685305045e-05
13 80 46 7.501372269130355e-05
13 80 47 7.524800744181809e-05
13 80 48 7.143717823283146e-05
13 80 49 7.261786399230818e-05
13 80 50 7.162436232808602e-05
13 80 51 7.108685728277805e-05
13 80 52 6.989956094233763e-05
13 80 53 6.941780629260589e-05
13 80 54 7.024502217092344e-05
13 80 55 6.897304207876021e-05
13 80 56 6.96402321564319e-05
13 80 57 6.77933471974426e-05
13 80 58 6.89248620835521e-05
13 80 59 6.90260618242206e-05
13 80 60 6.746478637490816e-05
13 80 61 6.670925263537104e-05
13 80 62 8.540193556629705e-05
13 80 63 1.9629126968441802e-32
13 88 0 0.016099918085195248
13 88 1 0.0022798087910337454
13 88 2 0.0033052194606941246
13 88 3 0.001751873994482655
13 88 4 0.0010332395838503058
13 88 5 0.000733811873530864
13 88 6 0.0005542051131573168
13 88 7 0.00045223029389290716
13 88 8 0.00037897538082525657
13 88 9 0.000326823483367929
13 88 10 0.00028831029421569663
13 88 11 0.0002567941812802263
13 88 12 0.00024403463379106714
13 88 13 0.00022434681567097146
13 88 14 0.00021276254066172673
13 88 15 0.00019631992381649187
13 88 16 0.0001861526034930488
13 88 17 0.00017429547716957288
13 88 18 0.00016640711561362976
13 88 19 0.0001612791802975609
13 88 20 0.00015292760234305873
13 88 21 0.00014367493351127492
13 88 22 0.00013574895308068912
13 88 23 0.00013503780103040413
13 88 24 0.00012655140272988894
13 88 25 0.0001275912411111357
13 88 26 0.00012322876178230704
13 88 27 0.00011899337725216536
13 88 28 0.0001158373330571511
13 88 29 0.00011476420524477276
13 88 30 0.00010861851871102434
13 88 31 0.00010856044050087866
13 88 32 0.0001091404076677827
13 88 33 0.00010369033642052716
13 88 34 0.00010381162971044668
13 88 35 9.831702535122022e-05
13 88 36 0.00010177180697401865
13 88 37 9.74038578003141e-05
13 88 38 9.628325551234822e-05
13 88 39 9.753243585137446e-05
13 88 40 9.440178088271783e-05
13 88 41 9.485380975246508e-05
13 88 42 9.160475881199979e-05
13 88 43 9.33219694379145e-05
13 88 44 8.953174527158957e-05
13 88 45 9.088412332189486e-05
13 88 46 8.905059610555105e-05
13 88 47 8.6905020067196e-05
13 88 48 8.910844386084695e-05
13 88 49 8.809491817188737e-05
13 88 50 8.744156235891472e-05
13 88 51 8.826967285941188e-05
13 88 52 8.506118941912758e-05
13 88 53 8.581611491787985e-05
13 88 54 8.491601113891244e-05
13 88 55 8.465233455432244e-05
13 88 56 8.567731474898481e-05
13 88 57 8.390111265645947e-05
13 88 58 8.523922304240302e-05
13 88 59 8.314603169278577e-05
13 88 60 8.294168462116021e-05
13 88 61 8.690643119564959e-05
13 88 62 0.00010268030109620362
13 88 63 2.3787112188804925e-32
13 96 0 0.018213870665050452
13 96 1 0.0028665066249988144
13 96 2 0.0037366664103208446
13 96 3 0.0021251103767843203
13 96 4 0.0012219222821163286
13 96 5 0.0008307641149866128
13 96 6 0.0006480602697850855
13 96 7 0.0005282670313195541
13 96 8 0.00043322554423572905
13 96 9 0.0003877736734684894
13 96 10 0.00033162945726625514
13 96 11 0.00030419908893333585
13 96 12 0.0002777520439993592
13 96 13 0.00026281554516193237
13 96 14 0.00024505681401007187
13 96 15 0.0002305445571619701
13 96 16 0.00021508255872641448
13 96 17 0.00020111490534261477
13 96 18 0.000194575538694451
13 96 19 0.00018274234723879073
13 96 20 0.0001755719917332161
13 96 21 0.00016746287265282457
13 96 22 0.00016124691576893226
13 96 23 0.00016032136216444226
13 96 24 0.00015575892983231426
13 96 25 0.0001475110843557482
13 96 26 0.00014520123139568562
13 96 27 0.00014068300469365926
13 96 28 0.00013784713267854921
13 96 29 0.00013233298454681938
13 96 30 0.0001283849614480678
13 96 31 0.00012659944968986282
13 96 32 0.0001251061137181977
13 96 33 0.00012445289061187954
13 96 34 0.0001228707746538167
13 96 35 0.00011975745109002164
13 96 36 0.00011725725046180008
13 96 37 0.00012010364955501713
13 96 38 0.00011294967275650113
13 96 39 0.00011358250796454126
13 96 40 0.00011110592068378342
13 96 41 0.00011117675141250175
13 96 42 0.00011019374006201138
13 96 43 0.00010860873830920449
13 96 44 0.0001082929685944984
13 96 45 0.00010655612265197476
13 96 46 0.00010586720596420394
13 96 47 0.000103628369163786
13 96 48 0.00010665988788566641
13 96 49 0.000103118027795345
13 96 50 0.00010332194556003923
13 96 51 0.000104857609989025
13 96 52 0.00010113335941240291
13 96 53 0.00010063119026214732
13 96 54 9.852521699160749e-05
13 96 55 0.00010215342076154027
13 96 56 0.00010064992160592611
13 96 57 9.98106795577615e-05
13 96 58 0.00010026783177472594
13 96 59 9.776072934253827e-05
13 96 60 9.798088661996995e-05
13 96 61 0.0001035764224982817
13 96 62 0.0001216074060628958
13 96 63 2.806839991517193e-32
13 104 0 0.0179223449427955
13 104 1 0.003429681813192147
13 104 2 0.0038022370896903406
13 104 3 0.002590260126398039
13 104 4 0.0013770505333287656
13 104 5 0.000977149809207952
13 104 6 0.0007765219586329575
13 104 7 0.000618138897414513
13 104 8 0.0005206172793169808
13 104 9 0.0004301302694153263
13 104 10 0.00039036152046185025
13 104 11 0.0003507481983157873
13 104 12 0.0003222844542968647
13 104 13 0.00029638435609278895
13 104 14 0.0002828027164065765
13 104 15 0.0002659963241771074
13 104 16 0.00024580932765886477
13 104 17 0.00023255003473545173
13 104 18 0.00022115447946769145
13 104 19 0.0002079993146652175
13 104 20 0.00020780261221868654
13 104 21 0.00020498597570941377
13 104 22 0.00018612655466847144
13 104 23 0.0001851671173459328
13 104 24 0.0001805370503973049
13 104 25 0.00017668377336963706
13 104 26 0.00016820179923456746
13 104 27 0.00016494010000819132
13 104 28 0.0001613445925609379
13 104 29 0.00015973523965967775
13 104 30 0.00015255020911178843
13 104 31 0.00014972820984182752
13 104 32 0.00015050803404417418
13 104 33 0.00014684363563595033
13 104 34 0.000139123231848204
13 104 35 0.00014084615010375982
13 104 36 0.00013802844125508697
13 104 37 0.0001366344206529654
13 104 38 0.0001338047029979879
13 104 39 0.00013209517137495772
13 104 40 0.0001314248358510545
13 104 41 0.00012881507936555913
13 104 42 0.000127728407461236
13 104 43 0.00012618298672864548
13 104 44 0.00012502780079869647
13 104 45 0.00012520416100483993
13 104 46 0.00012280264830003243
13 104 47 0.0001239514456795725
13 104 48 0.00012398837434532926
13 104 49 0.00011955332896993355
13 104 50 0.00012087043094907861
13 104 51 0.00012067026417424045
13 104 52 0.00011843443552302575
13 104 53 0.00011847306684578512
13 104 54 0.00012062142380448091
13 104 55 0.00012090421964837378
13 104 56 0.00011999066222137619
13 104 57 0.0001159905233659061
13 104 58 0.00012065289235460921
13 104 59 0.00011585984166849564
13 104 60 0.00011533539558582028
13 104 61 0.00012466919752194075
13 104 62 0.00013841598256616477
13 104 63 3.100571876009719e-32
19 0 0 3.149529038965447e-05
19 0 1 1.5871414292934714e-05
19 0 2 1.6032674428046828e-05
19 0 3 1.5748612814557433e-05
19 0 4 1.5707309699650054e-05
19 0 5 1.5428118441320952e-05
19 0 6 1.583440277696656e-05
19 0 7 1.547149207555142e-05
19 0 8 1.59220986993621e-05
19 0 9 1.607917886736021e-05
19 0 10 1.5660802638713888e-05
19 0 11 1.5814343994443385e-05
19 0 12 1.5608203697648552e-05
19 0 13 1.6218045143642303e-05
19 0 14 1.5998259625764465e-05
19 0 15 1.5992685603226507e-05
19 0 16 1.6180992595255376e-05
19 0 17 1.601771072926661e-05
19 0 18 1.574848403689343e-05
19 0 19 1.586679451949227e-05
19 0 20 1.5936649380046112e-05
19 0 21 1.595256082500968e-05
19 0 22 1.5810305798144083e-05
19 0 23 1.572035569630551e-05
19 0 24 1.5983090666859985e-05
19 0 25 1.5812005066936085e-05
19 0 26 1.5893252560843165e-05
19 0 27 1.5844310449764186e-05
19 0 28 1.5782790614199026e-05
19 0 29 1.5683726094652403e-05
19 0 30 1.6224076026455364e-05
19 0 31 1.589373454590501e-05
19 0 32 1.5885325927232327e-05
19 0 33 1.623301529962865e-05
19 0 34 1.6151850797501246e-05
19 0 35 1.6088190939592156e-05
19 0 36 1.6130642732579734e-05
19 0 37 1.59900018803011e-05
19 0 38 1.6034844357475566e-05
19 0 39 1.598923392655633e-05
19 0 40 1.575099621322523e-05
19 0 41 1.6098631152835766e-05
19 0 42 1.5954014415245768e-05
19 0 43 1.5731587423321366e-05
19 0 44 1.611667091132489e-05
19 0 45 1.5892068004277424e-05
19 0 46 1.5695173932177907e-05
19 0 47 1.5997240682505138e-05
19 0 48 1.605719438621269e-05
19 0 49 1.6229074741756038e-05
19 0 50 1.6180400170719912e-05
19 0 51 1.5952517385175053e-05
19 0 52 1.6048857183335803e-05
19 0 53 1.6524550551439642e-05
19 0 54 1.6284914037819136e-05
19 0 55 1.6346475397938815e-05
19 0 56 1.6254841038866653e-05
19 0 57 1.5894609663514362e-05
19 0 58 1.645191104243513e-05
19 0 59 1.587228945933503e-05
19 0 60 1.587301296803393e-05
19 0 61 1.585722387066942e-05
19 0 62 1.6129313229119238e-05
19 0 63 1.8301890446794936e-33
19 8 0 5.5319763927200174e-05
19 8 1 1.9014110673038684e-05
19 8 2 1.9340584187057965e-05
19 8 3 1.739868298297393e-05
19 8 4 1.6275771915652704e-05
19 8 5 1.6230250280057508e-05
19 8 6 1.6475136223949537e-05
19 8 7 1.6810556120939003e-05
19 8 8 1.605991221593273e-05
19 8 9 1.638438817063246e-05
19 8 10 1.6572907887985748e-05
19 8 11 1.6162098600995992e-05
19 8 12 1.607879365287278e-05
19 8 13 1.5994600506126958e-05
19 8 14 1.612575594335236e-05
19 8 15 1.6229902254751614e-05
19 8 16 1.603985811328114e-05
19 8 17 1.5803074570478618e-05
19 8 18 1.601425780827875e-05
19 8 19 1.6195922198702988e-05
19 8 20 1.6369897430932687e-05
19 8 21 1.5668125404000992e-05
19 8 22 1.6160600638258054e-05
19 8 23 1.5927354552808864e-05
19 8 24 1.608802310326415e-05
19 8 25 1.5944176866188987e-05
19 8 26 1.6093342700330007e-05
19 8 27 1.614771980520475e-05
19 8 28 1.601890758652368e-05
19 8 29 1.5980047083066524e-05
19 8 30 1.6194870756400738e-05
19 8 31 1.610126695120237e-05
19 8 32 1.5980426040032263e-05
19 8 33 1.5989495380592543e-05
19 8 34 1.5875498209818947e-05
19 8 35 1.578139783335215e-05
19 8 36 1.5820676111806404e-05
19 8 37 1.5780708905751675e-05
19 8 38 1.6118347997529973e-05
19 8 39 1.612511623716003e-05
19 8 40 1.6078678223656636e-05
19 8 41 1.5911898811062088e-05
19 8 42 1.6063466765095747e-05
19 8 43 1.5889804795458442e-05
19 8 44 1.589876003908975e-05
19 8 45 1.5983045527774773e-05
19 8 46 1.599400996907036e-05
19 8 47 1.6088209664151477e-05
19 8 48 1.6080199584810164e-05
19 8 49 1.6395981328893805e-05
19 8 50 1.6167456666388545e-05
19 8 51 1.5646867435064163e-05
19 8 52 1.609529311887711e-05
19 8 53 1.605735985587642e-05
19 8 54 1.5967082037031263e-05
19 8 55 1.612384358853389e-05
19 8 56 1.5936590964741547e-05
19 8 57 1.605723037466855e-05
19 8 58 1.629060701305078e-05
19 8 59 1.5756296144255443e-05
19 8 60 1.5957872683205867e-05
19 8 61 1.6313569818964773e-05
19 8 62 1.6132187784152215e-05
19 8 63 1.8493479415900277e-33
19 16 0 0.00021701733257079635
19 16 1 3.9167718145113966e-05
19 16 2 4.4491697402195514e-05
19 16 3 2.8266979502257905e-05
19 16 4 2.3263345114637e-05
19 16 5 2.0619135716325433e-05
19 16 6 1.937339535365529e-05
19 16 7 1.890072513511186e-05
19 16 8 1.8079882972865736e-05
19 16 9 1.812380847552762e-05
19 16 10 1.755830955339674e-05
19 16 11 1.7358934345772365e-05
19 16 12 1.6926074077017422e-05
19 16 13 1.6952010883377742e-05
19 16 14 1.7168102025964177e-05
19 16 15 1.6906127296340644e-05
19 16 16 1.6758996241850443e-05
19 16 17 1.651818045963049e-05
19 16 18 1.6887351383288365e-05
19 16 19 1.6714641632434307e-05
19 16 20 1.659523952594631e-05
19 16 21 1.6768139919470862e-05
19 16 22 1.6520983289538904e-05
19 16 23 1.6676251991630312e-05
19 16 24 1.6430320090295066e-05
19 16 25 1.646577826236717e-05
19 16 26 1.622804922555627e-05
19 16 27 1.6165551596650983e-05
19 16 28 1.675023631067488e-05
19 16 29 1.636446146290035e-05
19 16 30 1.621777049555957e-05
19 16 31 1.6043563472988858e-05
19 16 32 1.6321189803967948e-05
19 16 33 1.651195089707165e-05
19 16 34 1.614255108561659e-05
19 16 35 1.6599387789325657e-05
19 16 36 1.6213152889941036e-05
19 16 37 1.6431114057624333e-05
19 16 38 1.6137036356726472e-05
19 16 39 1.606928324287056e-05
19 16 40 1.6625433926696052e-05
19 16 41 1.6396411982786787e-05
19 16 42 1.63014091927184e-05
19 16 43 1.6263525086041667e-05
19 16 44 1.6400344594042366e-05
19 16 45 1.6238850688254458e-05
19 16 46 1.677287109611348e-05
19 16 47 1.6303239889555323e-05
19 16 48 1.614400522313538e-05
19 16 49 1.610286222654569e-05
19 16 50 1.6150921018394814e-05
19 16 51 1.6138815759611446e-05
19 16 52 1.6456943865023804e-05
19 16 53 1.5866679378105138e-05
19 16 54 1.6494413701054813e-05
19 16 55 1.623959501362723e-05
19 16 56 1.6229175044964326e-05
19 16 57 1.6082882561180292e-05
19 16 58 1.6499763397481923e-05
19 16 59 1.607234086175357e-05
19 16 60 1.645286921901674e-05
19 16 61 1.624540832008105e-05
19 16 62 1.6373108189720828e-05
19 16 63 1.975274293952314e-33
19 32 0 0.0012904921225405045
19 32 1 0.0001793440564477744
19 32 2 0.0002651787017303076
19 32 3 0.0001370613930636841
19 32 4 9.11975511834876e-05
19 32 5 6.563906107654395e-05
19 32 6 5.3285560193204164e-05
19 32 7 4.430329123692326e-05
19 32 8 3.909205491735363e-05
19 32 9 3.459372749719969e-05
19 32 10 3.217749751909005e-05
19 32 11 2.9244246033163355e-05
19 32 12 2.7403494098970805e-05
19 32 13 2.580579997688589e-05
19 32 14 2.4731451214757836e-05
19 32 15 2.3497226281717382e-05
19 32 16 2.299127557151416e-05
19 32 17 2.2263039667566852e-05
19 32 18 2.2003996661668024e-05
19 32 19 2.100663723466639e-05
19 32 20 2.119912858930889e-05
19 32 21 2.0781193201282812e-05
19 32 22 2.0172350468431344e-05
19 32 23 1.9669004682356205e-05
19 32 24 1.9480011102348343e-05
19 32 25 1.9653207610674847e-05
19 32 26 1.946379196020174e-05
19 32 27 1.9370206741888538e-05
19 32 28 1.9334137921374786e-05
19 32 29 1.8583216501579747e-05
19 32 30 1.8436186231822516e-05
19 32 31 1.904536809236199e-05
19 32 32 1.8874332136823347e-05
19 32 33 1.8268748733946386e-05
19 32 34 1.8517255787077282e-05
19 32 35 1.8532440031112105e-05
19 32 36 1.8465785110150862e-05
19 32 37 1.8932603272229444e-05
19 32 38 1.8616295410823312e-05
19 32 39 1.8418482634428854e-05
19 32 40 1.8564599300959096e-05
19 32 41 1.821505843718336e-05
19 32 42 1.7737457744486077e-05
19 32 43 1.831348687578383e-05
19 32 44 1.8223828239926097e-05
19 32 45 1.8168713585022756e-05
19 32 46 1.7943049538725634e-05
19 32 47 1.812452762676704e-05
19 32 48 1.8395054696421982e-05
19 32 49 1.8121808113272468e-05
19 32 50 1.8189757931311e-05
19 32 51 1.8432273606289425e-05
19 32 52 1.7826947958107487e-05
19 32 53 1.8207011929270817e-05
19 32 54 1.7716216688879657e-05
19 32 55 1.7736553067813716e-05
19 32 56 1.788070068767219e-05
19 32 57 1.7828973561422732e-05
19 32 58 1.797042036808971e-05
19 32 59 1.7767182064433528e-05
19 32 60 1.83029921495878e-05
19 32 61 1.7737832483235846e-05
19 32 62 1.8470573135288172e-05
19 32 63 3.138198958319279e-33
19 48 0 0.0037058536283089737
19 48 1 0.000522958441142705
19 48 2 0.0008053413729133018
19 48 3 0.00037314535652627315
19 48 4 0.00023339203772107674
19 48 5 0.0001614347003732344
19 48 6 0.0001239564947398998
19 48 7 9.816320535708327e-05
19 48 8 8.735020358655321e-05
19 48 9 7.325585705555228e-05
19 48 10 6.614963740582809e-05
19 48 11 5.777438770712703e-05
19 48 12 5.273430358695352e-05
19 48 13 4.803986745233895e-05
19 48 14 4.503441230598824e-05
19 48 15 4.29873768698198e-05
19 48 16 4.061940009590289e-05
19 48 17 3.8034461455909314e-05
19 48 18 3.658207571143068e-05
19 48 19 3.4956266403360094e-05
19 48 20 3.3931937259273974e-05
19 48 21 3.250752568707501e-05
19 48 22 3.1962056756916634e-05
19 48 23 3.117162146012526e-05
19 48 24 3.10218371224468e-05
19 48 25 3.016065754189643e-05
19 48 26 2.999608242226713e-05
19 48 27 2.921767491857559e-05
19 48 28 2.8195698011407626e-05
19 48 29 2.8712421886178863e-05
19 48 30 2.7899492779334955e-05
19 48 31 2.7186848108923358e-05
19 48 32 2.749970976411582e-05
19 48 33 2.7469723938244655e-05
19 48 34 2.7195576874862447e-05
19 48 35 2.657610678501984e-05
19 48 36 2.621016179699249e-05
19 48 37 2.6061860389951058e-05
19 48 38 2.6174619905950723e-05
19 48 39 2.584981224561241e-05
19 48 40 2.5166302423345487e-05
19 48 41 2.4520993362456452e-05
19 48 42 2.4862125328763643e-05
19 48 43 2.4600704295115116e-05
19 48 44 2.5068269372099965e-05
19 48 45 2.4153886426296938e-05
19 48 46 2.414041797090074e-05
19 48 47 2.4310590341937236e-05
19 48 48 2.3931704360682388e-05
19 48 49 2.4039707534727274e-05
19 48 50 2.3955703702599715e-05
19 48 51 2.35412350112824e-05
19 48 52 2.3592864070530378e-05
19 48 53 2.3582193541526398e-05
19 48 54 2.3136905682924046e-05
19 48 55 2.319605520800168e-05
19 48 56 2.3254620768490452e-05
19 48 57 2.3219959621487195e-05
19 48 58 2.3266846209784367e-05
19 48 59 2.3394642970608515e-05
19 48 60 2.3270703764666297e-05
19 48 61 2.334260916369677e-05
19 48 62 2.457357293573177e-05
19 48 63 5.609260078934475e-33
19 64 0 0.00850834859649752
19 64 1 0.0012698693644671141
19 64 2 0.0019385104796716289
19 64 3 0.0010604420638167574
19 64 4 0.0006716990357593274
19 64 5 0.0004407814940522163
19 64 6 0.0003415330700717807
19 64 7 0.0002611348480991281
19 64 8 0.00021585566377095315
19 64 9 0.00019331678633742154
19 64 10 0.00016892058746822194
19 64 11 0.00015385052043994935
19 64 12 0.00013876833435246382
19 64 13 0.00012802305404926675
19 64 14 0.00011920027892091631
19 64 15 0.0001102053762458515
19 64 16 0.00010364865505889398
19 64 17 9.89073633640536e-05
19 64 18 9.305337181410482e-05
19 64 19 8.877346429675775e-05
19 64 20 8.50326738721013e-05
19 64 21 8.081347812746202e-05
19 64 22 8.075444776518685e-05
19 64 23 7.852349140984575e-05
19 64 24 7.508167251674614e-05
19 64 25 7.361713812605923e-05
19 64 26 6.988662342384315e-05
19 64 27 6.855289618205953e-05
19 64 28 6.76804659662366e-05
19 64 29 6.591942595309874e-05
19 64 30 6.541903236516978e-05
19 64 31 6.275548559176293e-05
19 64 32 6.297520884108746e-05
19 64 33 6.162214620827802e-05
19 64 34 6.028941773170521e-05
19 64 35 5.920239037925699e-05
19 64 36 5.8219252720027806e-05
19 64 37 5.688443810458597e-05
19 64 38 5.6391241727105925e-05
19 64 39 5.411060673947736e-05
19 64 40 5.241726383509723e-05
19 64 41 5.3407966064773695e-05
19 64 42 5.288299891653923e-05
19 64 43 5.190381916234963e-05
19 64 44 5.096447312160267e-05
19 64 45 5.05468698994685e-05
19 64 46 5.0391386247537744e-05
19 64 47 4.941958191143172e-05
19 64 48 4.8733909906222806e-05
19 64 49 4.8344673483093143e-05
19 64 50 4.764714869552052e-05
19 64 51 4.681034959810561e-05
19 64 52 4.5815352703860504e-05
19 64 53 4.626977116398804e-05
19 64 54 4.651915863965587e-05
19 64 55 4.625349539406717e-05
19 64 56 4.591465874444507e-05
19 64 57 4.700947462258483e-05
19 64 58 4.6221080845074155e-05
19 64 59 4.6599578424930206e-05
19 64 60 4.386674413061563e-05
19 64 61 4.335598919916878e-05
19 64 62 5.714255843146883e-05
19 64 63 1.2733435125841768e-32
19 72 0 0.011100832121398556
19 72 1 0.001713867784344102
19 72 2 0.0023976080409018104
19 72 3 0.001378576382085356
19 72 4 0.0008474300555319704
19 72 5 0.0005896667060286823
19 72 6 0.00043518532061135565
19 72 7 0.0003530507669285246
19 72 8 0.0002935263514254754
19 72 9 0.0002542162759315527
19 72 10 0.0002240086513323792
19 72 11 0.00020572051416015873
19 72 12 0.000188333815310502
19 72 13 0.0001721037299841321
19 72 14 0.00015958498166190264
19 72 15 0.00014869271874961643
19 72 16 0.0001395456226227582
19 72 17 0.00013271879225257484
19 72 18 0.00012375363548659221
19 72 19 0.00011865983100546076
19 72 20 0.00011177555611454467
19 72 21 0.00010767289709485026
19 72 22 0.00010395654450163995
19 72 23 9.903920999863225e-05
19 72 24 9.663381331215538e-05
19 72 25 9.435705657723232e-05
19 72 26 9.25610947024937e-05
19 72 27 8.934418462430067e-05
19 72 28 8.610737720916067e-05
19 72 29 8.677311054486924e-05
19 72 30 8.477621172463563e-05
19 72 31 8.250973206553256e-05
19 72 32 8.12226851046025e-05
19 72 33 7.894991215831091e-05
19 72 34 7.671977275171344e-05
19 72 35 7.659652574789584e-05
19 72 36 7.525770250060143e-05
19 72 37 7.305128768477994e-05
19 72 38 7.423082021913332e-05
19 72 39 7.16303752936708e-05
19 72 40 6.894080510378097e-05
19 72 41 6.810189794856361e-05
19 72 42 6.844102776681462e-05
19 72 43 6.904008524399282e-05
19 72 44 6.807415904922209e-05
19 72 45 6.545014778942155e-05
19 72 46 6.631195857062378e-05
19 72 47 6.648888600525316e-05
19 72 48 6.516046501233474e-05
19 72 49 6.426026163889841e-05
19 72 50 6.342230932229875e-05
19 72 51 6.418225565790758e-05
19 72 52 6.186707416820705e-05
19 72 53 6.208851703568378e-05
19 72 54 6.164595930574259e-05
19 72 55 6.143815545358009e-05
19 72 56 6.109958834887298e-05
19 72 57 6.146497316416592e-05
19 72 58 6.0681913587421294e-05
19 72 59 6.103949694213303e-05
19 72 60 5.749157083894049e-05
19 72 61 5.7199699539680155e-05
19 72 62 7.636859862108103e-05
19 72 63 1.7006685489787068e-32
19 80 0 0.015658562536984607
19 80 1 0.0022145535213232963
19 80 2 0.0033088836248103366
19 80 3 0.0016843988577682992
19 80 4 0.0010240963280593153
19 80 5 0.0007141994659727252
19 80 6 0.0005282528176307462
19 80 7 0.00041976968625960124
19 80 8 0.0003458847333848536
19 80 9 0.0003013601307069634
19 80 10 0.0002693732985958324
19 80 11 0.0002424073775688495
19 80 12 0.00022765965810299298
19 80 13 0.00020452009504716038
19 80 14 0.00018974300422631068
19 80 15 0.0001733748048039445
19 80 16 0.00016372536834647494
19 80 17 0.00015564084551141101
19 80 18 0.00014912944981920328
19 80 19 0.00014344758164202835
19 80 20 0.00013247385197062554
19 80 21 0.0001287473784364144
19 80 22 0.00012424610121460926
19 80 23 0.00011789926143519045
19 80 24 0.00011484954873852997
19 80 25 0.00011339971058260022
19 80 26 0.00010639676076822628
19 80 27 0.0001081080015642629
19 80 28 0.00010496213651057951
19 80 29 0.000101237654862416
19 80 30 9.841251072091912e-05
19 80 31 9.716397241736225e-05
19 80 32 9.720713462079233e-05
19 80 33 9.411115073808223e-05
19 80 34 9.221270861259637e-05
19 80 35 8.987092818860716e-05
19 80 36 8.941566134733934e-05
19 80 37 8.684801854254327e-05
19 80 38 8.819870019313303e-05
19 80 39 8.711123113429049e-05
19 80 40 8.713087146401171e-05
19 80 41 8.522067347995118e-05
19 80 42 8.410691101511192e-05
19 80 43 8.230386573831056e-05
19 80 44 8.337936197424356e-05
19 80 45 7.984933153354292e-05
19 80 46 7.970501532937913e-05
19 80 47 7.986768692136008e-05
19 80 48 7.746244044809255e-05
19 80 49 7.90197625708886e-05
19 80 50 7.787621883266706e-05
19 80 51 7.774344055592073e-05
19 80 52 7.860021542535334e-05
19 80 53 7.610725620038405e-05
19 80 54 7.455215468618026e-05
19 80 55 7.687364563281635e-05
19 80 56 7.540085273175985e-05
19 80 57 7.609329839894576e-05
19 80 58 7.604788842762404e-05
19 80 59 7.343310392868377e-05
19 80 60 7.108002756995701e-05
19 80 61 7.700976159895302e-05
19 80 62 9.227078112130857e-05
19 80 63 2.309151303256888e-32
19 88 0 0.01655525254789083
19 88 1 0.00287021527699299
19 88 2 0.003448677021639329
19 88 3 0.0021079781842142237
19 88 4 0.0011971098430264707
19 88 5 0.0008373428656611703
19 88 6 0.0006317137498247028
19 88 7 0.0004970083422752136
19 88 8 0.00041510527891097367
19 88 9 0.0003534655466801564
19 88 10 0.00031533505341903425
19 88 11 0.00028382056160980586
19 88 12 0.00025449357740796324
19 88 13 0.00024361273442559677
19 88 14 0.00022026658223186908
19 88 15 0.00020854402553341876
19 88 16 0.0001969351702132018
19 88 17 0.00018870651578345543
19 88 18 0.0001731668005567761
19 88 19 0.0001651415696884748
19 88 20 0.0001588121688241064
19 88 21 0.00015580567825925086
19 88 22 0.00014847805887134423
19 88 23 0.00013824006380294828
19 88 24 0.00013618472327857163
19 88 25 0.00012954333673109
19 88 26 0.00012841195044859454
19 88 27 0.00012546347267592425
19 88 28 0.0001248570176056526
19 88 29 0.00012117311755323661
19 88 30 0.00011229805431577428
19 88 31 0.00011667130312206786
19 88 32 0.00011196585508068108
19 88 33 0.00011218539776560356
19 88 34 0.00011190088120370172
19 88 35 0.00010805037449468067
19 88 36 0.00010468082537016251
19 88 37 0.00010658200305651819
19 88 38 0.00010372512050084
19 88 39 0.00010301430311025383
19 88 40 0.00010222439908655246
19 88 41 9.89806544710173e-05
19 88 42 9.956100851561964e-05
19 88 43 0.00010065396175508833
19 88 44 9.730154576559161e-05
19 88 45 9.725966891608597e-05
